Student ID,Percentage
1624,30.76923077
1366,35.38461538
1420,43.07692308
1411,46.15384615
1396,47.69230769
1474,47.69230769
1564,52.30769231
1354,52.30769231
1369,56.92307692
1417,56.92307692
1414,60
1480,61.53846154
1513,61.53846154
1471,63.07692308
1435,63.07692308
1264,64.61538462
1429,66.15384615
1525,67.69230769
1357,67.69230769
1378,67.69230769
1504,69.23076923
1468,69.23076923
1441,70.76923077
1423,70.76923077
1438,72.30769231
1483,72.30769231
1450,73.84615385
1492,73.84615385
1294,73.84615385
1465,75.38461538
1486,76.92307692
1444,78.46153846
1312,78.46153846
1426,80
1489,80
1498,81.53846154
1447,81.53846154
1297,81.53846154
1381,81.53846154
1501,81.53846154
1519,83.07692308
1390,84.61538462
1522,84.61538462
1660,86.15384615
1363,87.69230769
1399,87.69230769
1432,87.69230769
1495,89.23076923
1402,89.23076923
1456,89.23076923
1453,89.23076923
1405,89.23076923
1408,89.23076923
1360,90.76923077
1384,90.76923077
1372,92.30769231
1510,92.30769231
1375,93.84615385
1462,93.84615385
1507,95.38461538
1555,95.38461538
1516,98.46153846
1528,98.46153846
